word,value,count
union,83,1
unique,103,1
Unity,76,1
Universe,126,1
unknown,132,1
unlike,80,1
until,59,1
untouched,134,1
unutterable,158,1
unveils,100,1
uplifted,87,1
use,53,1
V,22,1
vault,62,1
veiled,72,1
veilèd,72,1
veiling,71,1
venom,90,1
verily,68,1
vice,37,1
victory,75,1
vigour,82,1
virtuous,120,1
visible,71,1
visit,46,1
vital,37,1
wanga,53,1
want,46,1
war-engine,112,1
warriors,80,1
was,28,1
wast,37,1
weakness,110,1
weave,61,1
wet,30,1
wheel,38,1
wheels,53,1
whence,63,1
whereof,73,1
while,25,1
Whose,49,1
Whosoever,108,1
wickedness,130,1
wife,33,1
willing,45,1
winged,79,1
winners,98,1
Withdraw,70,1
without,64,1
woes,46,1
wonderful,130,1
woods,66,1
working,84,1
worm,53,1
worshipper,85,1
worshippers,100,1
wrath,39,1
wretched,85,1
writest,68,1
writings,81,1
wrong,67,1
Y,18,1
Yea,36,1
yearn,74,1
yonder,102,1
yours,82,1
Θελημα,93,1
צ,90,1
