word,value
parallel,44
parches,56
park,40
parricidal,68
part,32
partake,67
partaker,81
partaketh,79
parted,68
particle,48
partook,69
parts,47
pass,39
passed,75
passes,67
passing,74
passion,73
passionate,100
passive,74
Past,33
Paste,46
Path,21
paths,36
patiently,83
pay,27
Pe,17
peace,37
pearl,37
pearls,52
peck,36
peeled,67
pelai,23
pelican,49
pell,19
pen,41
pendulum,136
penetrant,115
penetrate,104
penned,101
penniless,109
people,45
peoples,60
Peradventure,179
perceived,104
perch,36
perchance,80
Perdurabo,128
perfect,67
perfection,101
perfections,116
perfectly,86
perform,88
performed,124
perfume,102
perfumes,117
peril,32
perish,49
permitted,106
Permutation,134
pernicious,107
perpendicular,142
Persecutions,144
Pertinax,75
pervade,94
pervading,116
pervert,89
perverted,125
pestilence,94
pet,26
petal,32
petty,53
Phallus,54
Pharaoh,44
Philæ,8
philosophies,78
philosophus,90
phœnix,37
picture,67
pieces,47
pierce,46
pierced,69
pierceth,58
pillar,25
pillars,40
pine-clad,72
pines,56
pinnacle,73
pinnacles,88
Pisacha,34
pit,13
pitied,49
pitiful,51
Pity,31
place,25
places,40
plague,59
plain,34
plains,49
plastered,97
play,28
played,64
playing,63
plaything,75
pleasant,76
pleasure,90
Plough,54
ploughed,90
pluck,49
plucked,85
plucks,64
plum,51
plunges,93
plunging,100
poets,51
Point,47
Pointed,83
points,62
poison,63
poisonous,113
pomp,39
pondered,124
pool,25
pools,40
poor,38
porch,33
position,72
possessed,123
possibilities,102
potent,69
pour,53
poured,89
pours,68
poverty,90
powder,72
power,49
powerful,87
powers,64
practicus,76
praise,51
praised,74
prate,45
pray,41
prayed,77
prayer,68
preacheth,66
precious,83
preciousness,150
precipice,52
Pregnant,104
prepared,90
Preparer,81
presence,98
present,92
presently,111
preserveth,120
presiding,104
press,61
pretended,136
pretends,115
prevail,59
prey,49
Priapus,67
pride,54
priest,55
Priestess,98
priests,70
primal,45
prime,52
prince,57
prince-priest,112
princely,76
princes,72
printed,87
prison,67
privily,59
prize,50
proclaimed,93
profane,82
professional,123
profound,122
Profundity,139
progress,96
projection,93
Prologue,88
promise,77
promises,92
prongs,78
proof,50
prophesy,81
prophet,57
prophets,72
prostrated,116
protect,61
protecting,96
proud,76
provided,109
Ptah,21
Pu,29
punishment,138
puppets,74
pure,56
purged,90
purity,70
purple,61
purpose,85
purse-proud,147
pursued,119
push,47
put,38
putrefaction,127
Pylon,57
Pyramid,85
Pyramids,100
pyre,49
Python,68
Qadosh,72
quarrelsome,147
quarter,96
quarters,111
Queen,91
quench,83
quenchless,127
questions,127
quickly,79
quicksilver,125
quietness,130
Qwi,24
R,14
Ra,19
Ra-Hoor-Khu,101
Ra-Hoor-Khu-it,110
Ra-Hoor-Khuit,110
Ra-Hoor-Khut,110
Ra’s,34
rabbit,68
race,34
raced,57
radiant,80
radiatest,93
radiating,91
rage,43
rags,45
rain,43
Raise,47
raised,70
raisest,71
raising,69
ramparts,87
ran,43
range,67
ransom,89
rapid,46
rapt,32
rapture,84
rapturous,121
rare,46
rather,58
rave,54
ravening,113
Ravens,93
ravish,59
ravished,95
ravishing,94
ray,37
rays,52
re-veil,63
reach,37
reaches,65
reaching,72
read,55
readeth,80
reading,90
ready,73
realization,100
Reap,36
reaped,72
reaper,63
rear,46
reason,81
rebuke,102
receive,77
recesses,100
red,50
redeem,97
redeemeth,122
Redemption,131
reek,57
reels,56
refine,76
reflecteth,89
reflecting,99
reflections,113
refuge,88
refulgent,122
refuse,92
refuseth,104
regenerate,129
regret,74
reign,62
reinest,88
reins,66
rejoice,59
rejoiced,82
rejoicing,81
Rel,28
relax,39
religions,88
remain,77
remains,92
remember,129
remembered,165
rending,109
replenish,87
reproach,65
reproduction,148
resinous,116
resistless,110
Resolve,88
resolved,111
resounding,159
rest,51
rested,87
Restriction,110
result,77
return,99
returned,135
reveal,68
revealed,104
Revealer,95
revealing,103
revel,63
reverence,128
revile,63
revolve,95
reward,77
rice,29
rich,19
riddles,89
ride,50
rider,64
rideth,62
right,37
righteous,100
rightly,56
ring,49
ringed,85
ripe,31
ripple,36
Rise,42
rises,57
rising,64
risk,46
rite,36
rites,51
ritual,54
rituals,69
river,63
rivers,78
roads,67
robe,57
robes,72
rock,43
rod,47
rode,60
rods,62
rolls,41
rood,57
roof,46
root,43
rooted,79
rooting-out,122
rose,52
rose-leaf,83
roses,67
rosy,57
round,96
royal,48
Ruby,77
ruddy,103
rule,53
rules,68
run,63
runes,91
runner,114
running,122
runs,78
russet,91
rustling,99
S,15
Sa,20
sack,39
sacrament,108
Sacraments,123
sacred,72
sacrifice,63
sacrificed,86
sad,43
said,43
sail,21
sailed,57
sails,36
saith,32
sake,50
salt,30
salvation,91
same,54
sand,67
Sand-glass,114
sands,82
sang,55
sank,61
sap,24
sapphire,58
sardonyx,115
sat,29
Sat-Chit-Ananda,129
sate,42
satyr,61
satyrs,76
save,55
savour,91
saw,28
Saxon,60
say,38
sayeth,63
saying,73
says,53
scarce,51
scarlet,59
scarred,86
scattered,103
scent,63
scents,78
sceptre,70
scholar,50
scimitar,66
score,54
scorpion,79
scourge,90
scourged,113
scourging,112
scream,70
scribe,64
scrub,76
scudding,123
Se,28
sea,33
sea-captain,82
Seal,34
sealed,70
search,52
seas,48
season,82
seat,42
seated,78
Seb,48
Sebek,78
second,87
secret,66
Secretest,103
Secretly,85
secrets,81
secure,82
seductive,122
see,41
seed,64
seeing,76
seek,58
seeker,85
seekest,95
seeking,93
seem,62
seemed,98
seems,77
seen,65
seest,65
seeth,53
seized,83
seizeth,72
self,41
self-knowledge,161
Self-Luminous,162
self-slain,86
selfish,59
Selflessness,152
send,75
sending,110
sense,80
sensualists,137
sentences,128
sepulchre,90
Serpent,92
serpent-woman,160
serpents,107
servant,102
servants,117
serve,77
service,79
servility,92
set,37
setting,81
setting-out,125
seven,87
sevenfold,133
severe,90
shadow,64
shadows,79
shaken,77
shakes,68
shaking,75
shall,25
shalt,33
shame,57
shamed,80
shameless,101
shape,40
shaped,63
shapen,64
sharded,96
sharp,41
shattered,104
She,31
shed,54
sheep,48
sheer,58
sheet,53
sheets,68
shell,33
shells,48
shelterest,105
Shi-loh-am,58
shine,55
shining,77
shipmaster,99
ships,37
shoe,41
shone,65
shook,55
shoot,47
shore,55
should,77
shoulders,119
show,36
showed,72
showers,78
shrill,34
shrine,69
shrinking,108
shrouds,105
shudder,116
shunned,127
sickened,107
sickens,86
sickle,48
sickness,101
side,51
sides,66
sighed,65
sighing,64
sighs,44
sight,38
sigil,27
sign,50
signs,65
silence,68
silent,62
Silenus,93
silly,35
silver,65
simple,54
Sin,39
since,54
sing,50
singers,92
singing,85
singing-bird,142
Single,64
sinister,90
sink,56
sinuous,114
sister,66
sisters,81
sit,24
sittest,70
sitteth,58
sitting,68
six,21
sixfold,67
sixth,33
sixty,48
Sixty-one,95
skew-wise,89
skies,60
skilled,70
skin,56
skull,59
sky,50
slain,45
slave,56
slavery,88
slaves,71
slay,39
Slayer,66
slaying,74
slays,54
sleep,46
sleeping,81
slept,42
Slime,50
slimy,55
sling,51
slipped,60
slopes,58
slow,34
slyness,101
small,43
smaller,70
smile,50
smiles,65
Smiling,72
smite,58
smitten,91
smoke,76
smoke-ring,125
smoked,99
smokes,91
Smooth,68
smoothness,135
smote,68
smother,85
snake,74
snow,57
snowfall,76
snows,72
so,25
soar,44
soared,80
soft,46
soften,83
softness,113
soldiers,91
solemnity,111
solitary,72
Solitude,96
solve,61
some,59
somewhat,84
son,49
song,60
songs,75
sons,64
soon,59
sooth,47
sore,52
sorely,71
sorrow,71
sorroweth,96
sorrowful,109
sorrows,86
sorry,71
sought,73
soul,51
souls,66
sound,97
Source,79
space,39
space-marks,111
spake,54
spangled,96
spangles,88
spare,51
spark,55
sparkle,69
sparks,70
Sparrow-God,114
spat,33
speak,54
spear,51
spearmen,109
spears,66
speck,51
specks,66
spectre,70
speech,50
spell,34
Spelling,69
spells,49
sphere,62
Sphinx,52
Sphinxes,80
Spice,34
Spices,49
spilt,29
spine,56
spinning,102
Spirit,42
Spirits,57
spiritual,73
spit,28
splendid,103
splendour,129
splendours,144
splendrous,144
split,29
splitting,73
spoken,83
spout,63
spread,74
spring,68
springs,83
sprinkle,88
squared,111
stabilities,87
stability,77
stable,63
stablished,104
Staff,53
staggered,114
stagnant,102
stain,53
Stained,89
stainless,97
stamp,54
stand,76
standeth,101
standing,111
stands,91
stank,70
star,43
star-dust,115
star-fire,82
star-lit,53
star-splendour,172
starlight,67
starry,75
stars,58
started,88
state,51
Statue,76
stature,90
stayed,83
steady,83
steal,43
stealth,55
stealthy,73
steel,51
steep,54
stélé,51
step,41
still,26
stilled,62
stillness,93
stink,65
stinking,100
stinted,93
stir,38
stirred,88
stone,71
stones,86
stood,67
Stoop,48
Stooping,83
stops,53
store,61
storm,69
straineth,92
straining,102
strange,91
strangely,110
strayed,97
stream,77
streets,88
Strength,98
strengthen,135
strenuous,150
strenuously,169
stretch,65
stretched,101
strewn,83
stricken,94
strictly,68
stridency,118
striding,96
strife,63
strike,68
stripped,82
strive,73
strivest,97
stroke,78
strong,83
stronger,110
struck,82
struggled,122
study,90
style,56
subdue,121
subtle,83
subtlety,110
subtly,88
success,87
successors,126
such,45
suck,59
sucked,95
sudden,123
suddenly,142
suffered,127
sufferer,118
suffices,94
sufficiently,131
sugar,70
suited,85
summoned,152
summons,131
sun,64
sunder,114
sunk,81
sunlight,88
sunny,106
sunray,101
sunset,101
sunshine,119
Supernal,101
support,81
supreme,105
Supremely,124
sure,67
surpass,93
surpassing,128
suspect,83
sustainest,130
sustenance,145
swallow,48
swallowed,84
swan,52
swans,67
swathe,53
swathings,90
sway,46
swear,55
sweat,50
sweep,53
sweet,58
sweet-smelling,144
sweeter,85
sweetness,125
sweetnesses,153
swell,38
swept,49
swift,44
swim,44
swing,58
swollen,72
swoon,67
swoop,47
sword,70
sword-girt,104
swords,85
symbol,85
symbolic,87
symbols,100
system,91
systems,106
T,9
Ta-Nech,56
Tahuti,51
taint,47
take,44
taken,68
takest,68
taketh,56
tale,28
talk,32
tall,16
Tao,24
task,46
taste,51
tasted,74
taught,62
tavern,87
teach,32
teacheth,57
tear,41
tearful,79
tearing,76
teeth,47
telai,28
tell,24
tempered,110
tempest,84
Temple,61
temples,76
ten,46
tender,96
tenderness,163
tentacles,91
Terminus,121
Terraces,85
terrible,84
terror,74
test,46
than,41
thank,58
Thanksgiving,141
that,26
the,25
Thebai,50
Theban,74
Thebes,73
thee,38
their,39
theirs,54
theirsIn,78
Theism,61
Thelemites,97
Theli,26
them,46
themselves,125
then,49
thence,64
There,52
thereat,66
thereby,90
Therefore,101
therefrom,109
Therein,76
thereof,74
thereon,86
thereunto,120
thereupon,115
therewith,72
these,53
They,43
thick,31
thief,37
thigh,26
Thine,49
thing,47
things,62
Think,53
Thinkest,90
third,49
thirst,50
This,27
thorns,75
those,50
thou,47
though,61
thought,70
thoughts,85
thousand,114
thousandfold,160
thread,67
three,52
three-angled,129
threefold,98
threshold,91
thrice,41
Thrill,28
throat,50
throes,64
Throne,73
through,75
throughout,119
thrown,68
thrush,69
thunderbolt,151
thundered,147
thunderer,138
thurible,85
Thus,52
thy,30
thyself,71
Ti,9
tidings,82
tiers,51
tiger’s,62
Time,43
times,58
timid,53
tincture,96
tinge,57
tinges,72
tinted,78
Titan,47
to,19
To-day,65
toads,62
toe-tips,60
together,82
told,43
tomb,60
tongue,92
tongues,107
too,29
took,46
tool,30
Tooth,41
top,23
topaz,47
torment,100
torn,57
torrent,93
tortoise,80
torture,94
tossed,85
totter,64
touch,49
touched,85
toucheth,74
toward,69
Towers,69
toy,37
toyed,73
trackless,91
traitors,76
trample,67
trampled,90
trance,67
transcend,129
transcendent,175
transcendest,166
translated,118
transmute,135
travel,64
travellers,107
Travelling,100
treacherous,123
treasurable,134
Treasure-House,174
tree,49
trees,64
trellis-work,102
tremble,91
trembled,114
tremulous,133
Triads,66
Triangle,77
triangles,92
tribulation,117
trickling,78
tricks,57
trident,92
tried,59
trinity,74
triumphant,114
trodden,116
troops,62
trouble,92
troubled,115
trout,67
true,61
truly,67
trumpeting,130
truth,60
try,41
Tu,34
tulu,60
Tum,55
tuned,94
tunes,86
turn,72
turned,108
turneth,97
turquoise,127
Tutúlu,69
twain,46
twelve,66
twenty-two,108
Twice,32
twin,41
twine,54
twinest,78
two,27
Typhon,68
Tyrian,70
ū,25
uglier,64
ultimate,83
unable,88
unassuaged,161
unattacked,132
unbind,116
Unborn,117
unchanging,129
unclean,94
uncover,110
under,99
undergo,120
understand,175
understandeth,200
Understanding,210
understood,166
undesired,150
undo,82
unfathomed,145
unfit,70
unfledged,145
unfolded,131
unhallowed,113
unicorn,99
Unimaginable,149
unintelligible,142
Union,83
unique,103
unite,71
Unity,76
universa,118
Universal,119
Universe,126
unknowable,147
unknown,132
unless,93
unlike,80
unloosed,121
unmajestic,121
unmanifest,148
unnameable,151
unquarried,159
Unrighteousness,216
unripe,80
unspeakable,142
unstable,112
unsubstantiality,204
unthinkably,146
until,59
unto,68
untouched,134
unutterable,158
unveil,85
unveiled,121
unveiling,120
unveils,100
up,29
uplift,51
uplifted,87
upon,63
Upper,60
upraised,99
upright,66
upward,79
upwards,94
Uræus,79
Uranus,108
us,40
use,53
Ūt,34
utmost,89
utter,70
uttereth,95
utterly,89
uttermost,125
V,22
vain,51
valley,60
value,66
vampire,79
varieth,66
Vast,51
vastness,118
vault,62
vehement,118
Veil,36
veiled,72
veilèd,72
veiling,71
veils,51
veins,74
venerable,125
Vengeance,127
venom,90
Verbum,115
Verily,68
vermilion,105
vertically,85
very,67
vessel,79
vessels,94
vestments,141
vibration,104
vice,37
Viceregent,121
vices,52
Victim,54
victorious,107
victory,75
vigour,82
vile,36
vilely,55
vine-clad,90
vines,74
vineyards,134
vintage,84
violent,79
violet-blossoms,162
violets,70
virgin,71
virginal,77
virgins,86
viridis,74
virtue,83
virtuous,120
visible,71
visibly,76
vision,71
visit,46
vital,37
Vitriol,56
voice,47
voices,62
void,55
volcanoes,102
voluptuous,146
vomit,62
vow,40
vows,55
vulgar,78
vultures,124
VVVVV,110
wa,13
Wail,14
wait,22
waited,58
waiting,57
waking,65
walk,31
walking,66
Wand,60
wander,87
wandered,123
wandering,122
wands,75
wanga,53
waning,72
want,46
wanton,80
War,27
war-engine,112
warm,48
warmth,60
warrior,65
warriors,80
was,28
Wast,37
wastes,65
watch,27
Watchers,69
Water,49
watering,84
waters,64
wave,48
waveless,92
waves,63
waxed,55
way,31
ways,46
we,21
weak,43
weakness,110
wealth,39
weapons,79
wear,40
weariness,107
weary,58
weather-beaten,149
weave,61
web,41
wedded,103
weddings,117
weeds,72
weep,38
weighed,71
weighs,50
weight,44
weird,58
welded,81
well,23
wells,38
wend,68
went,54
wept,34
were,48
West,45
wet,30
what,25
Wheel,38
wheeled,74
wheeling,73
wheels,53
when,48
whence,63
where,51
whereby,89
Wherefore,100
wherein,75
whereof,73
whereon,85
wherewith,71
which,16
while,25
whips,30
whirl,26
whirled,62
whispered,93
white,33
whiten,57
whitens,72
whiter,47
whither,50
who,21
whole,35
wholly,41
whom,42
whose,49
whoso,46
Whosoever,108
Why,29
Wi,8
wicked,63
wickedness,130
wide,44
wife,33
wild,32
wilderness,126
wildly,51
will,10
willing,45
wilt,18
wind,55
wind-swept,104
winds,70
wine,45
wine-bibbing,140
wine-press,106
wine-skin,101
wines,60
winged,79
Wingèd,79
winging,78
wings,58
winners,98
wisdom,77
wise,36
wisely,55
with,20
withal,26
Withdraw,70
withdrawn,94
withholdest,94
within,44
without,64
wizard,69
woe,31
woes,46
Wolf’s,46
wolves,69
Woman,68
womb,59
women,76
won,42
wonder,92
wonderful,130
woo,28
wood,51
wood-gods,110
wood-nymphs,136
woodlands,119
woods,66
word,55
words,70
Work,49
worked,85
working,84
works,64
world,56
World-Elephant,128
worlds,71
worm,53
worn,56
worship,54
Worshipful,92
worshipped,94
worshipper,85
worshippers,100
worshippeth,83
worth,44
would,67
wound,90
wounded,126
wounds,105
wrack,46
wraps,46
Wrath,39
wretched,85
write,44
writest,68
writeth,56
writhed,70
writing,66
writings,81
written,77
wrong,67
wrote,54
wroth,44
wrought,80
X,6
XXVII,34
Y,18
Ya,23
Yama,49
Yantra,75
ye,31
yea,36
year,50
yearn,74
Years,65
yellow,51
yet,40
yew-groves,124
yews,54
yield,55
yieldest,92
yielding,90
yoke,58
yon,52
yonder,102
Yoni,52
you,53
young,88
your,67
yours,82
Yourself,108
yourselves,146
youth,65
zelator,71
Θελημα,93
ΛΟΓΟΣ,373
μή,48
οὔ,470
א,1
י,6
צ,90
קדש,404
ר,200
ת,9
