word,value,count
eld,37,1
Elements,109,1
Embassy,107,1
embraced,111,1
emptiness,114,1
enamelled,114,1
enamels,92,1
encamp,69,1
encircle,69,1
encloseth,90,1
endless,104,1
endure,112,1
engulph,81,1
enmeshed,125,1
enraptured,144,1
Enswathes,105,1
entered,109,1
enveloped,123,1
equal,60,1
equally,79,1
equivalence,134,1
erect,51,1
Essence,95,1
eventide,117,1
exceeding,105,1
excellent,82,1
exempt,66,1
explore,61,1
extending,123,1
eyelids,83,1
eyepits,72,1
fail,18,1
failure,70,1
faint,50,1
Fairy,49,1
Faith,29,1
falleth,44,1
famine,75,1
fangs,67,1
fashion,69,1
fashioning,104,1
fastened,114,1
father’s,71,1
fathers,71,1
favour,88,1
feareth,69,1
fears,59,1
feast,54,1
feats,54,1
fecundity,126,1
fee,38,1
felt,35,1
fervour,110,1
fiery,57,1
fight,35,1
figure,75,1
fill,14,1
filled,50,1
filthy,43,1
find,59,1
fingers,89,1
fins,51,1
fish,30,1
fitting,65,1
five,47,1
flamed,75,1
flieth,38,1
float,37,1
floated,73,1
floating,72,1
flood,56,1
flow,31,1
flower-flame,110,1
floweth,56,1
flush,56,1
fly,31,1
flying,66,1
foamless,92,1
folk,40,1
followed,78,1
fondled,106,1
Forces,66,1
forgot,66,1
form,57,1
formidable,119,1
formless,101,1
forward,86,1
Foundation,142,1
foundations,157,1
fount,80,1
fountains,124,1
four,61,1
frenzy,100,1
fret,48,1
fulfilled,88,1
fulminant,121,1
fury,69,1
Future,98,1
gallows,51,1
garlanded,119,1
garlands,98,1
gat,25,1
gate,38,1
Gates,53,1
gathereth,80,1
gazed,71,1
gazelle,63,1
gems,60,1
generation,123,1
get,33,1
ghastly,62,1
Ghebers,89,1
gird,48,1
girl,26,1
give,46,1
gladness,107,1
glass,47,1
gleams,66,1
glittering,92,1
glorify,66,1
glowing,65,1
gnarl’d,78,1
gnarled,91,1
god-like,75,1
Goes,49,1
goeth,46,1
gone,58,1
gossamer,104,1
grandsire,119,1
granted,99,1
grapes,62,1
grave,65,1
graven,89,1
graver,79,1
greatly,71,1
green-clad,106,1
guarded,114,1
Guardeth,103,1
guardians,122,1
guise,64,1
gynander,132,1
gyrat,57,1
habitation,85,1
Hades,59,1
hands,70,1
hangman,93,1
hard,45,1
harp,26,1
hasten,69,1
hatest,54,1
Hathor,44,1
having,65,1
heal,22,1
heap,25,1
heavily,62,1
heedeth,77,1
height,39,1
heights,54,1
helper,48,1
Hercules,86,1
hewn,48,1
hideous,89,1
hillock,34,1
Himself,65,1
Holiest,51,1
holiness,81,1
homage,63,1
hooded,82,1
Hoor-Ra,56,1
horned,87,1
horsemen,113,1
hosts,52,1
howl,22,1
human,78,1
humble,83,1
hunger,90,1
Identity,96,1
illusion,76,1
immediate,105,1
immediately,124,1
impatience,91,1
Impressions,131,1
impurity,91,1
inane,66,1
inception,86,1
increaseth,98,1
indite,69,1
inebriate,98,1
infamy,80,1
infernal,93,1
infinitesimal,124,1
inheritance,107,1
initiate,60,1
initiation,81,1
inkhorn,92,1
inmost,79,1
inn-keeper,122,1
inscribe,88,1
inspire,70,1
inspireth,82,1
instantly,105,1
intolerable,110,1
intoxication,99,1
island,68,1
Italy,33,1
jackals,52,1
jet,29,1
jetteth,63,1
jewelled,79,1
joined,77,1
journeyed,147,1
joyous,85,1
kept,43,1
Kheph-Ra,59,1
kindle,78,1
kings,67,1
kinsfolk,96,1
knees,82,1
knew,62,1
know,59,1
Kohl,31,1
laborious,100,1
landmarks,125,1
languidly,108,1
languishes,112,1
lashing,59,1
laugh,45,1
laughing,80,1
laughter,81,1
lay,24,1
laying,59,1
lead,42,1
leaf,31,1
leap,23,1
leave,54,1
left,35,1
lest,38,1
letter,59,1
libation,69,1
licking,55,1
lift,22,1
light-transcending,188,1
lightning,83,1
likened,91,1
limitless,75,1
Linea,43,1
liquor,66,1
listened,98,1
lithe,26,1
Live,36,1
lived,59,1
lively,55,1
living,58,1
locks,45,1
loneliness,116,1
lonely,67,1
longer,73,1
looketh,63,1
loosed,72,1
loosing,71,1
love-sick,80,1
loved,69,1
lovely,65,1
lovers,75,1
low,19,1
lucid,51,1
luscious,93,1
lusted,86,1
lustral,70,1
lyre,46,1
Maim,47,1
majestical,78,1
Maker,70,1
making,78,1
manifest,99,1
market-place,104,1
markets,94,1
marrow,72,1
marvellous,127,1
mastered,113,1
Mate,48,1
Mati,35,1
mediate,84,1
meditated,116,1
melancholy,98,1
memory,97,1
mend,81,1
merchant,91,1
mercy,68,1
midmost,99,1
milky,57,1
million,57,1
Millions-of-Years,159,1
mind,68,1
Minute,92,1
minutest,116,1
Mitylene,99,1
mockers,92,1
mockery,95,1
molten,78,1
moonlight,89,1
morning,104,1
Motion,74,1
mounted,125,1
mounteth,114,1
mouthed,104,1
muscles,92,1
musk,78,1
nakedness,149,1
nameless,107,1
nature,90,1
need,73,1
negation,96,1
Neither,76,1
neophyte,94,1
new,45,1
nigh,38,1
nights,62,1
Nile-God,82,1
nostrils,88,1
not-to-be-beheld,168,1
Nu,49,1
Nubian,98,1
number,117,1
obscene,97,1
obstruction,138,1
obtain,68,1
oceans,69,1
off,34,1
often,68,1
Omnipotent,124,1
opened,87,1
operations,104,1
opium-poppy,100,1
Opus,54,1
orchard,71,1
order,74,1
orisons,88,1
Osiris,54,1
other,49,1
otherwise,85,1
ourselves,128,1
overcome,105,1
overshadowed,159,1
paid,32,1
Palace,30,1
palaces,45,1
palms,46,1
parches,56,1
park,40,1
parricidal,68,1
partaker,81,1
passing,74,1
paths,36,1
patiently,83,1
pay,27,1
pearl,37,1
peeled,67,1
pell,19,1
pen,41,1
penetrate,104,1
Peradventure,179,1
perceived,104,1
perfectly,86,1
permitted,106,1
pestilence,94,1
Pharaoh,44,1
Philæ,26,1
philosophus,90,1
pierceth,58,1
pitiful,51,1
plague,59,1
plastered,97,1
playing,63,1
plaything,75,1
plucked,85,1
plunges,93,1
plunging,100,1
poisonous,113,1
pomp,39,1
pondered,124,1
pool,25,1
possessed,123,1
practicus,76,1
pray,41,1
precious,83,1
preciousness,150,1
presence,98,1
press,61,1
priestess,98,1
priests,70,1
primal,45,1
prison,67,1
privily,59,1
profane,82,1
prophesy,81,1
prophets,72,1
prostrated,116,1
proud,76,1
Ptah,21,1
put,38,1
Python,68,1
quickly,79,1
quicksilver,125,1
Radiant,80,1
range,67,1
rapt,32,1
ravening,113,1
Ravens,93,1
ravish,59,1
ravished,95,1
ravishing,94,1
ray,37,1
reach,37,1
read,55,1
Reap,36,1
reaped,72,1
reaper,63,1
refulgent,122,1
remembered,165,1
rending,109,1
reproach,65,1
rest,51,1
reveal,68,1
revealed,104,1
revile,63,1
revolve,95,1
reward,77,1
rich,19,1
riddles,89,1
rider,64,1
ripple,36,1
roads,67,1
robes,72,1
rock,43,1
rods,62,1
rolls,41,1
roof,46,1
root,43,1
rose-leaf,83,1
roses,67,1
round,96,1
ruby,77,1
Ruddy,103,1
run,63,1
runner,114,1
running,122,1
sacrament,108,1
sacrifice,63,1
sailed,57,1
saith,32,1
salt,30,1
same,54,1
Sand-glass,114,1
sat,29,1
satyrs,76,1
savour,91,1
scourge,90,1
sealed,70,1
search,52,1
seated,78,1
Seb,48,1
seed,64,1
seek,58,1
seekest,95,1
seeking,93,1
seem,62,1
seemed,98,1
seen,65,1
seest,65,1
Self-Luminous,162,1
serpent-woman,160,1
Shadows,79,1
shape,40,1
sharded,96,1
shed,54,1
shells,48,1
Shi-loh-am,58,1
shine,55,1
shipmaster,99,1
ships,37,1
shoe,41,1
shook,55,1
shore,55,1
shudder,116,1
sickened,107,1
sickle,48,1
side,51,1
sighed,65,1
sighing,64,1
Silenus,93,1
sinuous,114,1
sister,66,1
sisters,81,1
sit,24,1
sittest,70,1
sitteth,58,1
sitting,68,1
sixfold,67,1
sixty,48,1
sky,50,1
Slayer,66,1
slept,42,1
sling,51,1
slipped,60,1
slow,34,1
smoke,76,1
smote,68,1
soar,44,1
soared,80,1
soft,46,1
somewhat,84,1
song,60,1
songs,75,1
sorrow,71,1
sound,97,1
Source,79,1
Space,39,1
spangles,88,1
sparkle,69,1
spearmen,109,1
spell,34,1
Sphinx,52,1
spice,34,1
spilt,29,1
Splendour,129,1
spring,68,1
springs,83,1
stabilities,87,1
stable,63,1
staggered,114,1
stagnant,102,1
Stained,89,1
stank,70,1
star,43,1
starlight,67,1
stayed,83,1
steal,43,1
step,41,1
stillness,93,1
stones,86,1
Stooping,83,1
strayed,97,1
streets,88,1
strenuous,150,1
strenuously,169,1
strewn,83,1
stricken,94,1
strive,73,1
struck,82,1
struggled,122,1
subtlety,110,1
such,45,1
sucked,95,1
summons,131,1
sunk,81,1
sunlight,88,1
sunshine,119,1
supreme,105,1
sure,67,1
surpassing,128,1
sustenance,145,1
swallow,48,1
swallowed,84,1
swathe,53,1
sweeter,85,1
sweetness,125,1
swept,49,1
swift,44,1
swing,58,1
sword-girt,104,1
Symbol,85,1
temples,76,1
tender,96,1
tentacles,91,1
Terminus,121,1
Thebai,50,1
Theli,26,1
themselves,125,1
thereat,66,1
thereby,90,1
therewith,72,1
thick,31,1
thief,37,1
third,49,1
thirst,50,1
thorns,75,1
though,61,1
thoughts,85,1
thousandfold,160,1
three,52,1
three-angled,129,1
threshold,91,1
throne,73,1
thunderer,138,1
thurible,85,1
tidings,82,1
tiger’s,62,1
tincture,96,1
tinge,57,1
tinted,78,1
To-day,65,1
toads,62,1
tomb,60,1
tongues,107,1
too,29,1
tool,30,1
topaz,47,1
torture,94,1
totter,64,1
touch,49,1
toward,69,1
Towers,69,1
toyed,73,1
trackless,91,1
trample,67,1
trance,67,1
transcend,129,1
transcendest,166,1
transmute,135,1
travel,64,1
travellers,107,1
travelling,100,1
Treasure-House,174,1
tremble,91,1
trembled,114,1
tricks,57,1
try,41,1
twelve,66,1
twinest,78,1
ultimate,83,1
unable,88,1
unclean,94,1
uncover,110,1
understood,166,1
undo,82,1
unfathomed,145,1
unfledged,145,1
unfolded,131,1
unicorn,99,1
Unimaginable,149,1
universa,118,1
Universal,119,1
unmanifest,148,1
unquarried,159,1
unstable,112,1
unsubstantiality,204,1
untouched,134,1
upraised,99,1
upwards,94,1
varieth,66,1
vastness,118,1
Veiled,72,1
Vengeance,127,1
vermilion,105,1
very,67,1
vessel,79,1
vintage,84,1
virgin,71,1
viridis,74,1
virtue,83,1
voices,62,1
voluptuous,146,1
wail,14,1
waiting,57,1
walk,31,1
wand,60,1
wandered,123,1
wands,75,1
wastes,65,1
watch,27,1
waveless,92,1
waves,63,1
waxed,55,1
weariness,107,1
web,41,1
wedded,103,1
weep,38,1
weighed,71,1
weighs,50,1
weight,44,1
wells,38,1
West,45,1
wet,30,1
Wheel,38,1
whereof,73,1
whereon,85,1
wherewith,71,1
whips,30,1
whirl,26,1
whirled,62,1
whiter,47,1
whole,35,1
whom,42,1
wilt,18,1
wind-swept,104,1
wine-bibbing,140,1
winging,78,1
wise,36,1
wisely,55,1
withal,26,1
withdrawn,94,1
wizard,69,1
woe,31,1
Wolf’s,46,1
woodlands,119,1
Work,49,1
works,64,1
worn,56,1
worshipped,94,1
worshippers,100,1
would,67,1
wraps,46,1
Wrath,39,1
writest,68,1
writhed,70,1
writing,66,1
Wrong,67,1
wroth,44,1
wrought,80,1
Yama,49,1
years,65,1
yew-groves,124,1
yieldest,92,1
yielding,90,1
yon,52,1
you,53,1
yourselves,146,1
zelator,71,1
